pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
7,420,12.379788,2.734662,1.934068,8.203985000000001,0.0,4.148364,7,0,420,0,0.484661,0.484661,0.0,20160,42000,336,700,700,700,0.565438,0.569067,100,48,0.565438,0.569067,700,336,1
7,420,12.381363,2.74147,1.938913,8.224409,0.0,4.160471,7,0,420,0,0.484599,0.484599,0.0,42000,42000,700,700,700,700,0.565366,0.565366,100,100,0.565366,0.565366,700,700,1
6,360,10.325507,4.1521370000000015,0.11793900000000003,8.304274000000001,4.034207,4.270067,6,0,360,0,0.484238,0.484238,0.0,36000,36000,600,600,600,600,0.581158,0.581158,100,100,0.5810850000000001,0.581158,600,600,1
11,660,13.724354,3.667994,0.647474,11.003983,2.752888,4.153297,11,0,660,0,0.728632,0.728632,0.0,9240,86640,154,1444,1444,1444,0.801495,1.03859,100,14,0.801495,1.03859,1444,154,1
4,428,9.47809,0.01091,0.01091,0.021821,0.0,0.021821,3,1,368,60,0.316519,0.211013,0.0,41416,45080,402,438,438,438,0.459885,0.459355,100,92,0.422026,0.459355,438,402,1
8,480,14.302325,3.417994,0.918807,10.253983,2.11861,4.070574,8,0,480,0,0.4894310000000001,0.4894310000000001,0.0,41760,52860,696,881,881,881,0.55935,0.612301,100,87,0.55935,0.612301,881,696,1
5,770,12.731269,2.148221,1.522949,6.444662,0.0,3.3561970000000003,5,0,770,0,0.314187,0.314187,0.0,77000,77000,500,500,500,500,0.392746,0.392746,100,100,0.392734,0.392746,500,500,1
8,480,14.417272,3.432072,0.993925,10.296217,2.026973,4.1678510000000015,8,0,480,0,0.485529,0.485529,0.0,42240,53400,704,890,890,890,0.5549470000000001,0.6146590000000001,100,88,0.55489,0.6146590000000001,890,704,1
6,360,11.313819,2.415175,1.744368,7.245525,0.0,4.057993,6,0,360,0,0.441937,0.441937,0.0,35760,35760,596,596,596,596,0.526504,0.526504,100,100,0.530325,0.526504,596,596,1
15,900,15.091802,4.3570410000000015,0.855197,13.071123,3.1479310000000003,4.9857010000000015,15,0,900,0,0.927656,0.927656,0.0,89940,89940,1499,1499,1499,1499,0.993256,0.993256,100,100,0.993917,0.993256,1499,1499,1
5,770,38.598118,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.103632,0.103632,0.0,100520,100520,892,892,892,892,0.23112600000000005,0.23112600000000005,100,100,0.12954000000000002,0.23112600000000005,595,595,1
8,480,14.407174,3.43717,0.998145,10.311509,2.025821,4.165409,8,0,480,0,0.485869,0.485869,0.0,48000,48000,800,800,800,800,0.555279,0.555279,100,100,0.555279,0.555279,800,800,1
7,420,12.227457,2.723479,1.925798,8.170438,0.0,4.091744,7,0,420,0,0.490699,0.490699,0.0,42000,42000,700,700,700,700,0.5724819999999999,0.5724819999999999,100,100,0.5724819999999999,0.5724819999999999,700,700,1
13,780,15.511091,4.009563,0.012295,12.02869,3.994549,4.024727,13,0,780,0,0.77364,0.77364,0.0,82740,82740,1379,1379,1379,1379,0.889041,0.889041,100,100,0.83811,0.889041,1379,1379,1
8,1044,45.699154,0.041093,0.091887,0.24656,0.0,0.24656,7,1,984,60,0.153176,0.131293,0.0,75432,97424,618,784,784,784,0.198871,0.176298,100,68,0.175058,0.176298,732,618,1
6,736,42.516602,0.082195,0.14236600000000002,0.328781,0.0,0.328781,5,1,676,60,0.117601,0.094081,0.0,82240,82240,744,744,744,744,0.174907,0.174907,100,100,0.141121,0.174907,696,696,1
4,428,9.979332,0.043025,0.043025,0.08605,0.0,0.08605,3,1,368,60,0.300621,0.200414,0.0,25776,34400,204,260,260,260,0.283922,0.256417,100,72,0.400828,0.256417,120,120,1
4,616,9.458723,3.212981,0.037016,6.425961,3.175964,3.249997,4,0,616,0,0.317168,0.317168,0.0,58520,62200,380,410,410,410,0.422873,0.42844,100,95,0.42289,0.42844,380,380,1
8,480,14.265028,3.399957,0.971492,10.19987,2.02622,4.105024,8,0,480,0,0.490711,0.490711,0.0,42360,46860,706,781,781,781,0.520965,0.54809,100,95,0.560812,0.54809,781,706,1
6,736,11.252841,3.741227,0.137222,7.482454,3.604002,3.878452,5,1,676,60,0.444332,0.355466,0.0,55472,74022,442,571,571,571,0.510496,0.496553,100,77,0.533199,0.496553,451,402,1
11,660,13.709949,3.656629,0.6331220000000001,10.969888,2.76126,4.104836,11,0,660,0,0.7293970000000001,0.7293970000000001,0.0,45540,73440,759,1224,1224,1224,0.802337,0.893767,100,69,0.802337,0.893767,1224,759,1
2,308,9.798574,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.102056,0.102056,0.0,30800,30800,200,200,200,200,0.204212,0.204212,100,100,0.204111,0.204212,200,200,1
5,770,13.351662,2.3216330000000003,1.641748,6.9649,0.0,3.505213,5,0,770,0,0.299588,0.299588,0.0,82280,82280,588,588,588,588,0.440459,0.440459,100,100,0.374485,0.440459,280,280,1
7,890,43.810036,0.050495,0.10099,0.252475,0.0,0.252475,6,1,830,60,0.136955,0.114129,0.0,95840,95840,814,814,814,814,0.185846,0.185846,100,100,0.159781,0.185846,210,210,1
4,616,10.516242,3.461288,0.117866,6.9225759999999985,3.3434220000000003,3.579154,4,0,616,0,0.285273,0.285273,0.0,64840,64840,454,454,454,454,0.4316060000000001,0.4316060000000001,100,100,0.380364,0.4316060000000001,296,296,1
15,900,13.95494,3.981358,1.41372,11.944075,1.982168,4.999311,15,0,900,0,1.003229,1.003229,0.0,88800,88800,1480,1480,1480,1480,1.06055,1.06055,100,100,1.07489,1.06055,1480,1480,1
5,770,16.038141,2.6827810000000003,1.897235,8.048343,0.0,4.059734,5,0,770,0,0.249405,0.249405,0.0,86240,86240,654,654,654,654,0.407709,0.407709,100,100,0.311757,0.407709,115,115,1
5,676,14.390682,4.10591,0.06862,8.211821,4.037305,4.1745160000000014,4,1,616,60,0.277958,0.208468,0.0,73120,73120,592,592,592,592,0.407325,0.407325,100,100,0.347447,0.407325,100,100,1
11,660,13.78111,3.680429,0.644296,11.041286,2.770218,4.17178,11,0,660,0,0.725631,0.725631,0.0,48840,59760,814,996,996,996,0.798194,0.7446050000000001,100,74,0.798194,0.7446050000000001,996,814,1
14,840,13.957975,3.983073000000001,0.8257620000000001,11.949221,2.97502,4.997685,14,0,840,0,0.931367,0.931367,0.0,86340,86340,1439,1439,1439,1439,1.03095,1.03095,100,100,1.00301,1.03095,1439,1439,1
8,480,14.901995,3.613807,0.6327649999999999,10.841422,2.718944,4.061656,8,0,480,0,0.469736,0.469736,0.0,5760,48000,96,800,800,800,0.536841,0.543744,100,12,0.536841,0.543744,800,96,1
11,660,13.792996,3.683149,0.646281,11.049447,2.770038,4.174207,11,0,660,0,0.725006,0.725006,0.0,66000,66000,1100,1100,1100,1100,0.797462,0.797462,100,100,0.797506,0.797462,1100,1100,1
15,900,13.662723999999999,3.9121370000000004,1.366013,11.736410000000001,1.9803240000000002,4.885999,15,0,900,0,1.024686,1.024686,0.0,31500,74400,525,1240,1240,1240,1.09788,0.905539,100,35,1.09788,0.905539,1240,525,1
11,660,13.707816,3.664939,0.65027,10.994818,2.745891,4.152572,11,0,660,0,0.729511,0.729511,0.0,66000,66000,1100,1100,1100,1100,0.802446,0.802446,100,100,0.802462,0.802446,1100,1100,1
4,428,10.872465,0.107525,0.107525,0.21505,0.0,0.21505,3,1,368,60,0.275926,0.183951,0.0,36440,36440,294,294,294,294,0.273835,0.273835,100,100,0.367902,0.273835,188,188,1
6,360,12.751328,2.9059470000000003,2.069198,8.717842,0.0,4.657209,6,0,360,0,0.392116,0.392116,0.0,36000,36000,600,600,600,600,0.4705,0.4705,100,100,0.470539,0.4705,600,600,1
14,840,12.921443,3.640544,1.880515,10.921633,0.981107,4.977509,14,0,840,0,1.00608,1.00608,0.0,84000,84000,1400,1400,1400,1400,1.08342,1.08342,100,100,1.0834700000000002,1.08342,1400,1400,1
6,360,12.727572,2.896624,2.061687,8.689873,0.0,4.633044,6,0,360,0,0.392848,0.392848,0.0,30960,39360,516,656,656,656,0.471417,0.505646,100,86,0.471417,0.505646,656,516,1
13,780,13.954185999999998,3.982203,1.414666,11.946609,1.981649,4.998476,13,0,780,0,0.859957,0.859957,0.0,84900,84900,1415,1415,1415,1415,1.01405,1.01405,100,100,0.93162,1.01405,1415,1415,1
8,480,14.183945,3.379739,0.979,10.139217,1.995242,4.077787,8,0,480,0,0.493516,0.493516,0.0,24960,68160,416,1136,1136,1136,0.564018,0.8136869999999999,100,52,0.564018,0.8136869999999999,1136,416,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,5082,15400,33,100,100,100,0.0,0.0,100,33,0.0,0.0,100,33,1
4,428,9.409674,0.010868,0.010868,0.021737,0.0,0.021737,3,1,368,60,0.318821,0.212547,0.0,30388,43400,284,410,410,410,0.425084,0.43141,100,71,0.425094,0.43141,410,284,1
5,770,15.680905,2.62624,1.858999,7.878721,0.0,4.044055,5,0,770,0,0.255087,0.255087,0.0,24640,77000,160,500,500,500,0.318859,0.349485,100,32,0.318859,0.349485,500,160,1
6,360,11.78623,2.569466,1.824433,7.708399000000001,0.0,4.057224,6,0,360,0,0.424224,0.424224,0.0,36000,36000,600,600,600,600,0.5090680000000001,0.5090680000000001,100,100,0.509069,0.5090680000000001,600,600,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,18814,20200,171,180,180,180,15.9157,16.7534,100,91,0.0,16.7534,60,51,1
15,900,13.953862,3.98177,1.414034,11.945309,1.982116,4.998247,15,0,900,0,1.003307,1.003307,0.0,87540,87540,1459,1459,1459,1459,1.0456,1.0456,100,100,1.07497,1.0456,1459,1459,1
11,660,13.72105,3.667933,0.647595,11.003798,2.752653,4.153301,11,0,660,0,0.728807,0.728807,0.0,51480,62040,858,1034,1034,1034,0.801688,0.746738,100,78,0.801688,0.746738,1034,858,1
4,616,14.618670000000002,4.152936,0.138311,8.305873,4.014625,4.291248,4,0,616,0,0.205217,0.205217,0.0,24640,84248,160,602,602,602,0.273623,0.37774,100,40,0.273623,0.37774,242,160,1
8,1044,14.881288,2.187622,1.2649,8.750489,0.0,3.000206,7,1,984,60,0.4703890000000001,0.403191,0.0,68616,105936,542,882,882,882,0.569088,0.6191760000000001,100,64,0.5375880000000001,0.6191760000000001,882,542,1
3,274,0.287614,0.287614,0.0,0.287614,0.287614,0.287614,2,1,214,60,6.953765,3.476882,0.0,16656,19120,146,162,162,162,16.3749,18.1694,100,84,10.4306,18.1694,93,93,1
14,840,12.921889,3.640724,1.883297,10.922173,0.97736,4.981415,14,0,840,0,1.006045,1.006045,0.0,68880,80760,1148,1346,1346,1346,1.08325,1.03334,100,82,1.08343,1.03334,1346,1148,1
3,274,0.213596,0.213596,0.0,0.213596,0.213596,0.213596,2,1,214,60,9.363471,4.681736,0.0,27400,27400,300,300,300,300,14.05,14.05,100,100,14.0452,14.05,300,300,1
10,600,13.707846,3.656116,0.633753,10.968348,2.759856,4.104418,10,0,600,0,0.656558,0.656558,0.0,44700,58140,745,969,969,969,0.754839,0.700472,100,72,0.729509,0.700472,969,745,1
8,480,14.492612,3.4611690000000004,0.8947379999999999,10.383506,2.196406,4.127004,8,0,480,0,0.483005,0.483005,0.0,48000,48000,800,800,800,800,0.551657,0.551657,100,100,0.552005,0.551657,800,800,1
3,274,0.292,0.292,0.0,0.292,0.292,0.292,2,1,214,60,6.849315,3.424658,0.0,22840,22840,224,224,224,224,15.0656,15.0656,100,100,10.274,15.0656,186,186,1
5,770,12.599781,2.137095,1.513874,6.411285,0.0,3.316733,5,0,770,0,0.317466,0.317466,0.0,44370,77480,293,508,508,508,0.407972,0.408712,100,57,0.396832,0.408712,480,265,1
7,420,12.227853,2.727869,1.929001,8.183606,0.0,4.116629,7,0,420,0,0.490683,0.490683,0.0,30240,42000,504,700,700,700,0.572259,0.570244,100,72,0.5724640000000001,0.570244,700,504,1
6,924,45.677872,0.0,0.0,0.0,0.0,0.0,6,0,924,0,0.109462,0.109462,0.0,105360,105360,816,816,816,816,0.178642,0.178642,100,100,0.131355,0.178642,312,312,1
8,480,14.190682,3.382591000000001,0.975948,10.147774,2.002407,4.078433,8,0,480,0,0.493281,0.493281,0.0,48000,48000,800,800,800,800,0.563941,0.563941,100,100,0.56375,0.563941,800,800,1
6,360,12.447059,2.786952,1.973288,8.360857000000001,0.0,4.304797,6,0,360,0,0.401701,0.401701,0.0,36000,36000,600,600,600,600,0.482042,0.482042,100,100,0.482042,0.482042,600,600,1
15,900,13.959035,3.98493,0.8216030000000001,11.95479,2.982955,4.995411,15,0,900,0,1.002935,1.002935,0.0,24300,59340,405,989,989,989,1.0747,0.697313,100,27,1.07457,0.697313,989,405,1
15,900,13.959738,3.985465,0.82358,11.956395,2.980561,4.997872,15,0,900,0,1.002884,1.002884,0.0,87540,87540,1459,1459,1459,1459,1.04526,1.04526,100,100,1.07452,1.04526,1459,1459,1
3,462,14.754165,2.421973,2.421973,4.843946,0.0,4.843946,3,0,462,0,0.135555,0.135555,0.0,32340,41580,210,270,270,270,0.203333,0.20007,100,70,0.203332,0.20007,270,210,1
15,900,13.65487,3.907048000000001,1.370058,11.721144,1.969502,4.880909,15,0,900,0,1.025275,1.025275,0.0,72000,85200,1200,1420,1420,1420,1.09851,1.0389700000000002,100,80,1.09851,1.0389700000000002,1420,1200,1
3,274,0.257975,0.257975,0.0,0.257975,0.257975,0.257975,2,1,214,60,7.752689,3.876344,0.0,24400,24400,250,250,250,250,11.2017,11.2017,100,100,11.629,11.2017,225,225,1
15,900,13.953231,3.981846,1.414067,11.945539,1.982147,4.998368,15,0,900,0,1.003352,1.003352,0.0,29700,61860,495,1031,1031,1031,1.07502,0.7228680000000001,100,33,1.07502,0.7228680000000001,1031,495,1
15,900,13.953553,3.981581,1.414328,11.944744,1.981515,4.998512,15,0,900,0,1.003329,1.003329,0.0,88860,88860,1481,1481,1481,1481,1.06135,1.06135,100,100,1.075,1.06135,1481,1481,1
4,616,14.534829,4.115916,0.084997,8.231833,4.030931,4.200901999999999,4,0,616,0,0.20640100000000006,0.20640100000000006,0.0,44592,66512,292,438,438,438,0.278959,0.300213,100,72,0.27520100000000003,0.300213,405,280,1
4,616,32.260529,0.801541,1.133551,2.404624,0.0,2.404624,4,0,616,0,0.092993,0.092993,0.0,17320,98860,132,786,786,786,0.163668,0.185861,100,25,0.123991,0.185861,690,36,1
2,308,10.557807,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094717,0.094717,0.0,27104,32648,176,212,212,212,0.189433,0.192167,100,88,0.189433,0.192167,212,176,1
11,660,13.561989,3.61539,0.7168140000000001,10.84617,2.602042,4.146067,11,0,660,0,0.737355,0.737355,0.0,64020,64020,1067,1067,1067,1067,0.786728,0.786728,100,100,0.81109,0.786728,1067,1067,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
7,890,12.987457,2.235681,1.583622,6.707044000000002,0.0,3.467902,6,1,830,60,0.461984,0.384987,0.0,89720,89720,712,712,712,712,0.544826,0.544826,100,100,0.538982,0.544826,712,712,1
8,480,14.764579,3.569386,0.700695,10.708159,2.578456,4.064879,8,0,480,0,0.474108,0.474108,0.0,13440,44580,224,743,743,743,0.541837,0.514738,100,28,0.541837,0.514738,743,224,1
14,840,13.894824,3.961412,1.42406,11.884236,1.947721,4.994725,14,0,840,0,0.9356,0.9356,0.0,60360,72360,1006,1206,1206,1206,0.965112,0.86346,100,75,1.00757,0.86346,1206,1006,1
5,582,14.565394,2.1146700000000003,2.1146700000000003,4.229339,0.0,4.229339,4,1,522,60,0.274624,0.205968,0.0,45288,57608,360,440,440,440,0.295622,0.303348,100,84,0.343279,0.303348,270,270,1
5,582,33.861618,1.398742,1.087727,2.797484,0.311015,2.486469,4,1,522,60,0.118128,0.08859600000000001,0.0,53400,53400,420,420,420,420,0.124548,0.124548,100,100,0.14766,0.124548,300,300,1
3,274,0.23723200000000005,0.23723200000000005,0.0,0.23723200000000005,0.23723200000000005,0.23723200000000005,2,1,214,60,8.430566,4.215283,0.0,9042,19360,99,166,166,166,12.6474,21.2067,100,33,12.6458,21.2067,99,99,1
7,890,13.361175,3.321877,0.216333,9.965631,3.016005,3.480465,6,1,830,60,0.449062,0.374219,0.0,88780,90012,712,720,720,720,0.543763,0.53792,100,98,0.5239060000000001,0.53792,712,712,1
3,274,0.263228,0.263228,0.0,0.263228,0.263228,0.263228,2,1,214,60,7.597975999999999,3.798988,0.0,20560,20560,186,186,186,186,16.4325,16.4325,100,100,11.397,16.4325,129,129,1
7,890,42.502575,1.110251,1.923012,4.4410050000000005,0.0,4.4410050000000005,6,1,830,60,0.14116800000000002,0.11764,0.0,64850,87260,509,671,671,671,0.164036,0.161576,100,73,0.164696,0.161576,504,504,1
13,780,15.489021,4.3403019999999986,0.454378,13.020907,3.987121,4.981798,13,0,780,0,0.774742,0.774742,0.0,79080,79080,1318,1318,1318,1318,0.850925,0.850925,100,100,0.839304,0.850925,1318,1318,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14014,17866,91,127,127,127,0.0,1.32777,100,91,0.0,1.32777,91,91,1
5,770,13.065343,2.195493,1.556167,6.58648,0.0,3.4249160000000005,5,0,770,0,0.306153,0.306153,0.0,38500,73740,250,524,524,524,0.382684,0.433205,100,50,0.382692,0.433205,302,250,1
6,360,10.740387,4.356285,0.293642,8.712569,4.062643,4.649926,6,0,360,0,0.465533,0.465533,0.0,36000,36000,600,600,600,600,0.55867,0.55867,100,100,0.558639,0.55867,600,600,1
7,420,14.275746,3.407154,0.971581,10.221463,2.033387,4.1169730000000015,7,0,420,0,0.420293,0.420293,0.0,42000,42000,700,700,700,700,0.490395,0.490395,100,100,0.490342,0.490395,700,700,1
3,462,14.668965,2.193846,2.193846,4.387693,0.0,4.387693,3,0,462,0,0.13634200000000002,0.13634200000000002,0.0,40452,51268,270,350,350,350,0.219121,0.238465,100,84,0.204513,0.238465,266,234,1
4,616,10.595571,3.561061,0.071741,7.122122,3.489326,3.632796,4,0,616,0,0.283137,0.283137,0.0,30184,65758,196,427,427,427,0.377517,0.374911,100,49,0.377516,0.374911,427,196,1
15,900,13.967617,3.987259,0.814915,11.961776,2.986541,4.982645,15,0,900,0,1.002318,1.002318,0.0,90000,90000,1500,1500,1500,1500,1.07398,1.07398,100,100,1.07391,1.07398,1500,1500,1
7,420,12.165511,2.706136,1.913527,8.118406,0.0,4.060822,7,0,420,0,0.493198,0.493198,0.0,42000,42000,700,700,700,700,0.575397,0.575397,100,100,0.575397,0.575397,700,700,1
11,660,13.712604999999998,3.658093,0.634927,10.974278,2.760226,4.115533,11,0,660,0,0.729256,0.729256,0.0,66000,66000,1100,1100,1100,1100,0.802178,0.802178,100,100,0.802182,0.802178,1100,1100,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14476,17968,94,124,124,124,0.0,1.53038,100,94,0.0,1.53038,94,94,1
10,600,14.892448000000002,3.923433,0.30005,11.770299,3.4992,4.143697,10,0,600,0,0.604333,0.604333,0.0,60000,60000,1000,1000,1000,1000,0.671481,0.671481,100,100,0.671481,0.671481,1000,1000,1
2,308,10.45674,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.095632,0.095632,0.0,30800,30800,200,200,200,200,0.191313,0.191313,100,100,0.191264,0.191313,200,200,1
8,1044,16.982236999999998,3.394025,0.273408,10.182074,3.007485,3.595478,7,1,984,60,0.412195,0.35331,0.0,97980,101830,740,765,765,765,0.4587810000000001,0.451974,100,95,0.47108,0.451974,680,680,1
4,616,11.139848,3.737261,0.072395,7.474523,3.664873000000001,3.80965,4,0,616,0,0.269304,0.269304,0.0,68080,68080,508,508,508,508,0.456063,0.456063,100,100,0.35907100000000003,0.456063,184,184,1
8,480,14.193519,3.382304,0.951318,10.146914,2.0369490000000003,4.059843,8,0,480,0,0.493183,0.493183,0.0,47520,48420,792,807,807,807,0.5636369999999999,0.568779,100,99,0.563638,0.568779,807,792,1
11,660,13.653469,3.646398000000001,0.6769350000000001,10.939193,2.689626,4.153112,11,0,660,0,0.7324149999999999,0.7324149999999999,0.0,66000,66000,1100,1100,1100,1100,0.805776,0.805776,100,100,0.805656,0.805776,1100,1100,1
9,540,12.545524,3.260648,1.333639,9.781943,1.37593,4.264386,9,0,540,0,0.637678,0.637678,0.0,54000,54000,900,900,900,900,0.717387,0.717387,100,100,0.717387,0.717387,900,900,1
7,890,15.918302,2.795642,1.983708,8.386927,0.0,4.395777,6,1,830,60,0.376925,0.314104,0.0,22230,94482,159,677,677,677,0.369944,0.405383,100,27,0.439745,0.405383,404,84,1
15,900,14.356758,4.114961,1.202708,12.344882,2.414325,4.990459,15,0,900,0,0.975151,0.975151,0.0,90000,90000,1500,1500,1500,1500,1.04527,1.04527,100,100,1.0448,1.04527,1500,1500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10934,15400,71,100,100,100,0.0,0.0,100,71,0.0,0.0,100,71,1
15,900,13.955239,3.982166,1.413436,11.946497,1.983374,4.999511,15,0,900,0,1.003207,1.003207,0.0,72900,82020,1215,1367,1367,1367,1.07486,0.973458,100,81,1.07487,0.973458,1367,1215,1
6,360,10.477439,4.232925,0.196817,8.465850999999999,4.036114,4.429737,6,0,360,0,0.477216,0.477216,0.0,36000,36000,600,600,600,600,0.572659,0.572659,100,100,0.572659,0.572659,600,600,1
7,420,12.225822,2.719859,1.923263,8.159577,0.0,4.093458,7,0,420,0,0.490765,0.490765,0.0,42000,42000,700,700,700,700,0.572559,0.572559,100,100,0.572559,0.572559,700,700,1
12,720,13.789887,3.588268,1.179633,10.764803,1.976852,4.767886,12,0,720,0,0.797686,0.797686,0.0,66420,72360,1107,1206,1206,1206,0.90198,0.881173,100,89,0.8702030000000001,0.881173,1206,1107,1
10,600,14.437608,3.891686,0.84344,11.675058,2.756952,4.777438,10,0,600,0,0.623372,0.623372,0.0,60000,60000,1000,1000,1000,1000,0.692461,0.692461,100,100,0.6926359999999999,0.692461,1000,1000,1
4,428,11.961738,0.050985,0.050985,0.101969,0.0,0.101969,3,1,368,60,0.2508,0.1672,0.0,39440,39440,344,344,344,344,0.287575,0.287575,100,100,0.3344,0.287575,288,288,1
7,420,12.133236,2.683332,1.897403,8.049997,0.0,4.025638,7,0,420,0,0.494509,0.494509,0.0,17640,42000,294,700,700,700,0.5769270000000001,0.576145,100,42,0.576928,0.576145,700,294,1
6,360,12.215644,2.722874,1.925536,8.168621,0.0,4.115933999999998,6,0,360,0,0.409311,0.409311,0.0,36000,36000,600,600,600,600,0.491173,0.491173,100,100,0.491173,0.491173,600,600,1
2,308,11.699377,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.085475,0.085475,0.0,30800,30800,200,200,200,200,0.171033,0.171033,100,100,0.170949,0.171033,200,200,1
8,856,10.763184,2.401867,1.573458,7.2056,0.177484,3.56645,6,2,736,120,0.650365,0.464547,0.274789,56128,76918,478,613,613,613,0.6099399999999999,0.548342,100,73,0.743275,0.548342,478,478,1
14,840,12.928916,3.636434,1.875645,10.909302,0.983979,4.9833300000000005,14,0,840,0,1.005498,1.005498,0.0,84000,84000,1400,1400,1400,1400,1.08284,1.08284,100,100,1.08284,1.08284,1400,1400,1
4,428,10.275159,0.08199,0.08199,0.16398,0.0,0.16398,3,1,368,60,0.291966,0.194644,0.0,11984,41000,112,370,370,370,0.38912,0.351333,100,28,0.389288,0.351333,340,112,1
11,660,13.720929,3.667242,0.6487310000000001,11.001726,2.750351,4.153298,11,0,660,0,0.7288140000000001,0.7288140000000001,0.0,66000,66000,1100,1100,1100,1100,0.8016949999999999,0.8016949999999999,100,100,0.8016949999999999,0.8016949999999999,1100,1100,1
4,616,10.631605,3.551492,0.087049,7.102985,3.4644440000000003,3.638541000000001,4,0,616,0,0.28217800000000004,0.28217800000000004,0.0,21784,72604,150,480,480,480,0.414449,0.414038,100,34,0.376237,0.414038,438,108,1
11,660,13.713710999999998,3.65702,0.632574,10.97106,2.762429,4.105699,11,0,660,0,0.729197,0.729197,0.0,59400,63600,990,1060,1060,1060,0.80203,0.78175,100,90,0.802117,0.78175,1060,990,1
4,616,33.296234000000005,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.0901,0.0901,0.0,62680,62680,418,418,418,418,0.125541,0.125541,100,100,0.120134,0.125541,418,418,1
10,600,12.340274,3.200836,1.285495,9.602509,1.382872,4.110347,10,0,600,0,0.7293189999999999,0.7293189999999999,0.0,60000,60000,1000,1000,1000,1000,0.810355,0.810355,100,100,0.810355,0.810355,1000,1000,1
11,660,13.781003,3.679595,0.643702,11.038785,2.770157,4.169228,11,0,660,0,0.725637,0.725637,0.0,66000,66000,1100,1100,1100,1100,0.7982,0.7982,100,100,0.7982,0.7982,1100,1100,1
