pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
6,736,14.533945,2.240934,1.584745,6.722803,0.0,3.389425,5,1,676,60,0.344022,0.275218,0.0,77200,77200,660,660,660,660,0.451643,0.451643,100,100,0.4128270000000001,0.451643,660,660,1
5,770,12.369847,2.053647,1.452275,6.160941,0.0,3.104064,5,0,770,0,0.323367,0.323367,0.0,85280,85280,638,638,638,638,0.515714,0.515714,100,100,0.404209,0.515714,155,155,1
7,890,14.660788,3.703894,0.496591,11.111681,3.3481080000000003,4.406159,6,1,830,60,0.409255,0.341046,0.0,29010,68004,225,560,560,560,0.465086,0.387099,100,33,0.4774640000000001,0.387099,545,210,1
3,462,14.702651,2.225245,2.225245,4.450491,0.0,4.450491,3,0,462,0,0.13602999999999998,0.13602999999999998,0.0,24660,77700,176,590,590,590,0.239412,0.373219,100,50,0.204045,0.373219,171,111,1
13,780,13.884158,3.961991,0.758933,11.885973,3.005338,4.861721,13,0,780,0,0.864294,0.864294,0.0,78000,78000,1300,1300,1300,1300,0.936319,0.936319,100,100,0.936319,0.936319,1300,1300,1
7,890,14.785054,2.735968,1.966561,8.207904,0.0,4.536275,6,1,830,60,0.405815,0.338179,0.0,86480,86480,658,658,658,658,0.445072,0.445072,100,100,0.473451,0.445072,553,553,1
11,660,13.816263,3.689022,0.64852,11.067066,2.772064,4.163626,11,0,660,0,0.723785,0.723785,0.0,51240,61320,854,1022,1022,1022,0.78242,0.734641,100,79,0.7961630000000001,0.734641,1022,854,1
4,616,12.043821,3.93382,0.08695900000000001,7.86764,3.846861,4.020779,4,0,616,0,0.24909,0.24909,0.0,60984,61754,396,401,401,401,0.332293,0.332422,100,99,0.332121,0.332422,401,396,1
4,616,41.846035,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.07169099999999999,0.07169099999999999,0.0,63336,66416,454,474,474,474,0.112621,0.11271,100,96,0.0955885,0.11271,264,244,1
4,616,11.069333,3.715715,0.045167,7.4314300000000015,3.670548,3.760882,4,0,616,0,0.271019,0.271019,0.0,37576,68086,244,447,447,447,0.361358,0.388513,100,61,0.361359,0.388513,419,244,1
9,1010,13.439429,2.528715,1.474691,10.114861,0.0,3.54952,7,2,890,120,0.595263,0.446448,0.28172800000000003,38550,76024,337,584,584,584,0.6429600000000001,0.4613,100,39,0.669671,0.4613,352,337,1
7,890,13.665118,3.3486629999999997,0.21527800000000002,10.045988000000001,3.0562,3.5681410000000002,6,1,830,60,0.43907399999999996,0.36589499999999997,0.0,60440,92480,506,758,758,758,0.578572,0.531404,100,64,0.512253,0.531404,758,506,1
7,420,15.162020000000002,2.695101,1.905776,8.085303999999999,0.0,4.0597660000000015,7,0,420,0,0.395726,0.395726,0.0,42000,42000,700,700,700,700,0.461716,0.461716,100,100,0.46168,0.461716,700,700,1
8,480,14.614854,3.520541,0.770699,10.561623,2.4306080000000003,4.066454,8,0,480,0,0.478965,0.478965,0.0,18240,66600,304,1110,1110,1110,0.547388,0.818025,100,38,0.547388,0.818025,1110,304,1
4,616,10.61128,3.565954,0.094927,7.131908,3.471023,3.660885,4,0,616,0,0.282718,0.282718,0.0,26488,72178,172,487,487,487,0.376957,0.409,100,43,0.376957,0.409,382,172,1
4,616,10.616976,3.506482,0.136676,7.012963,3.369803,3.64316,4,0,616,0,0.282566,0.282566,0.0,36776,71080,262,558,558,558,0.440669,0.5489149999999999,100,56,0.376755,0.5489149999999999,180,148,1
8,480,14.150767000000002,3.372689,0.940719,10.118067,2.042316,4.040611,8,0,480,0,0.494673,0.494673,0.0,42240,53040,704,884,884,884,0.56534,0.627288,100,88,0.56534,0.627288,884,704,1
6,360,10.29613,4.141675,0.107829,8.28335,4.033846,4.249504,6,0,360,0,0.485619,0.485619,0.0,36000,36000,600,600,600,600,0.582743,0.582743,100,100,0.582743,0.582743,600,600,1
5,770,14.612870999999998,2.5951150000000003,1.882961,7.785344,0.0,4.409726999999998,5,0,770,0,0.273731,0.273731,0.0,86120,86120,652,652,652,652,0.445975,0.445975,100,100,0.342164,0.445975,120,120,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15092,15400,98,100,100,100,0.0,0.0,100,98,0.0,0.0,100,98,1
10,600,14.968691,3.923578,0.302674,11.770734,3.495602,4.144117,10,0,600,0,0.601255,0.601255,0.0,30600,71760,510,1196,1196,1196,0.6681199999999999,0.786641,100,51,0.668061,0.786641,1196,510,1
11,660,13.809947,3.690764,0.65066,11.072292,2.770718,4.164016,11,0,660,0,0.724116,0.724116,0.0,49500,61500,825,1025,1025,1025,0.79637,0.734047,100,75,0.7965270000000001,0.734047,1025,825,1
9,540,15.023116,3.924402,0.31656,11.773205,3.476837,4.1570230000000015,9,0,540,0,0.532513,0.532513,0.0,55980,55980,933,933,933,933,0.621056,0.621056,100,100,0.5990770000000001,0.621056,933,933,1
5,770,12.115915,2.01262,1.423207,6.037859,0.0,3.036255,5,0,770,0,0.330144,0.330144,0.0,77000,77000,500,500,500,500,0.413316,0.413316,100,100,0.41268,0.413316,500,500,1
4,616,14.706716,1.180574,1.6695830000000005,3.541721,0.0,3.541721,4,0,616,0,0.203988,0.203988,0.0,61600,61600,400,400,400,400,0.271944,0.271944,100,100,0.271985,0.271944,400,400,1
15,900,13.661831,3.9121550000000003,1.366618,11.736466,1.9794900000000002,4.8869419999999995,15,0,900,0,1.024753,1.024753,0.0,65700,83520,1095,1392,1392,1392,1.09795,1.0179,100,73,1.09795,1.0179,1392,1095,1
6,360,10.594724,4.282999,0.211465,8.565997,4.0715330000000005,4.494464,6,0,360,0,0.471933,0.471933,0.0,34380,34380,573,573,573,573,0.570573,0.570573,100,100,0.5663199999999999,0.570573,573,573,1
9,1010,13.510081,3.372,0.218007,10.116001,3.063912,3.536079,7,2,890,120,0.59215,0.444113,0.284413,97640,97640,844,844,844,844,0.624368,0.624368,100,100,0.666169,0.624368,844,844,1
6,360,10.789934,4.389382,0.353107,8.778765,4.036272,4.742492,6,0,360,0,0.463395,0.463395,0.0,33120,36000,552,600,600,600,0.556074,0.555901,100,92,0.556074,0.555901,600,552,1
5,770,15.771308,2.664641,1.885936,7.993922,0.0,4.096442,5,0,770,0,0.253625,0.253625,0.0,42350,82400,275,590,590,590,0.317151,0.385439,100,55,0.317031,0.385439,275,275,1
5,770,12.270833,2.001621,1.416005,6.004862,0.0,3.054795,5,0,770,0,0.32597600000000004,0.32597600000000004,0.0,80840,80840,564,564,564,564,0.459261,0.459261,100,100,0.40747,0.459261,340,340,1
11,660,13.804028,3.687242,0.641836,11.061726,2.780105,4.168343,11,0,660,0,0.724426,0.724426,0.0,66000,66000,1100,1100,1100,1100,0.796978,0.796978,100,100,0.7968689999999999,0.796978,1100,1100,1
9,540,14.924326,3.464557,0.564137,10.39367,2.75749,4.1381190000000005,9,0,540,0,0.536038,0.536038,0.0,57480,57480,958,958,958,958,0.6419050000000001,0.6419050000000001,100,100,0.603042,0.6419050000000001,958,958,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,5698,15400,37,100,100,100,0.0,0.0,100,37,0.0,0.0,100,37,1
6,548,9.522687,0.09362,0.081789,0.187239,0.011831,0.17540799999999998,4,2,428,120,0.525062,0.315037,0.105012,19812,47600,208,480,480,480,0.5635220000000001,0.498219,100,39,0.630074,0.498219,480,208,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
6,736,38.091068,0.931625,1.10425,2.794874,0.0,2.482844,5,1,676,60,0.13126400000000002,0.105011,0.0,78520,78520,682,682,682,682,0.178285,0.178285,100,100,0.15751700000000002,0.178285,682,682,1
4,616,14.719995,1.179034,1.6674060000000002,3.537103,0.0,3.537103,4,0,616,0,0.203804,0.203804,0.0,38192,68052,248,448,448,448,0.27173800000000004,0.295216,100,62,0.271739,0.295216,413,248,1
4,616,10.609541,3.567043,0.09272,7.134086,3.4743230000000005,3.659763,4,0,616,0,0.282764,0.282764,0.0,34496,70536,224,480,480,480,0.377019,0.410378,100,56,0.377019,0.410378,354,224,1
7,420,12.132968,2.689299,1.901623,8.067896000000001,0.0,4.037433999999998,7,0,420,0,0.49452,0.49452,0.0,42000,42000,700,700,700,700,0.5769489999999999,0.5769489999999999,100,100,0.57694,0.5769489999999999,700,700,1
10,600,14.746108,3.884336,0.352207,11.653008,3.386258,4.137118,10,0,600,0,0.6103310000000001,0.6103310000000001,0.0,15000,73500,250,1225,1225,1225,0.678145,0.8514700000000001,100,25,0.678145,0.8514700000000001,1225,250,1
5,770,14.745996,2.630513,1.89767,7.891541,0.0,4.406235,5,0,770,0,0.27126,0.27126,0.0,59450,77452,419,542,542,542,0.389243,0.368156,100,73,0.339075,0.368156,318,230,1
7,420,12.381007,2.753781,1.947283,8.261344,0.0,4.1502940000000015,7,0,420,0,0.484613,0.484613,0.0,42000,42000,700,700,700,700,0.5653819999999999,0.5653819999999999,100,100,0.5653819999999999,0.5653819999999999,700,700,1
11,660,13.718416,3.667581,0.645408,11.002743,2.755322,4.149506,11,0,660,0,0.728947,0.728947,0.0,65700,65700,1095,1095,1095,1095,0.798199,0.798199,100,100,0.801842,0.798199,1095,1095,1
10,600,12.346475,3.20095,1.279049,9.60285,1.3921059999999998,4.1088580000000015,10,0,600,0,0.728953,0.728953,0.0,58260,58260,971,971,971,971,0.786459,0.786459,100,100,0.809948,0.786459,971,971,1
3,462,14.366912,1.980892,1.980892,3.961784,0.0,3.961784,3,0,462,0,0.139209,0.139209,0.0,30186,61676,207,442,442,442,0.228775,0.313092,100,63,0.208813,0.313092,222,162,1
5,770,12.718556,2.145492,1.520597,6.436475,0.0,3.344612,5,0,770,0,0.31450100000000003,0.31450100000000003,0.0,79160,79160,536,536,536,536,0.421289,0.421289,100,100,0.393126,0.421289,410,410,1
5,770,14.699979999999998,2.620234,1.892962,7.860702000000002,0.0,4.405468,5,0,770,0,0.272109,0.272109,0.0,27500,84440,192,624,624,624,0.384154,0.441859,100,34,0.340137,0.441859,265,115,1
7,420,15.044331,3.670612,1.227655,11.011836,2.010133,4.939952,7,0,420,0,0.398821,0.398821,0.0,24780,39540,413,659,659,659,0.465314,0.462962,100,59,0.465292,0.462962,659,413,1
5,770,12.759234,2.1642360000000003,1.534385,6.492709,0.0,3.382617,5,0,770,0,0.313498,0.313498,0.0,33880,74256,220,542,542,542,0.391915,0.456318,100,44,0.391873,0.456318,248,220,1
5,770,12.568235,2.160529,1.529943,6.481588,0.0,3.341644,5,0,770,0,0.318263,0.318263,0.0,32790,79760,241,546,546,546,0.491675,0.444138,100,39,0.397828,0.444138,385,80,1
8,480,14.203015,3.387293,0.951281,10.161878,2.04198,4.0613220000000005,8,0,480,0,0.492853,0.492853,0.0,48000,48000,800,800,800,800,0.563327,0.563327,100,100,0.563261,0.563327,800,800,1
13,780,14.384405,4.025187,0.044376,12.075562,3.986953,4.087392,13,0,780,0,0.8342370000000001,0.8342370000000001,0.0,67860,73320,1131,1222,1222,1222,0.903756,0.8433579999999999,100,87,0.903757,0.8433579999999999,1222,1131,1
4,616,14.559037,4.1317379999999995,0.10551600000000001,8.263475,4.026232,4.2372440000000005,4,0,616,0,0.206058,0.206058,0.0,30184,72214,196,497,497,497,0.27468200000000004,0.326073,100,49,0.27474299999999996,0.326073,336,196,1
6,360,10.325495,4.15638,0.12218,8.312759,4.034191000000001,4.278568,6,0,360,0,0.484238,0.484238,0.0,30600,36000,510,600,600,600,0.581086,0.580545,100,85,0.581086,0.580545,600,510,1
2,308,11.759262,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.085039,0.085039,0.0,8316,39560,54,346,346,346,0.170079,0.317889,100,27,0.170079,0.317889,54,54,1
6,736,40.948723,0.053843,0.093259,0.215372,0.0,0.215372,5,1,676,60,0.122104,0.097683,0.0,73120,73120,592,592,592,592,0.14457,0.14457,100,100,0.146525,0.14457,304,304,1
8,480,14.194869,3.381489,0.951119,10.144468,2.03642,4.059888,8,0,480,0,0.493136,0.493136,0.0,25920,67320,432,1122,1122,1122,0.563584,0.8041729999999999,100,54,0.563584,0.8041729999999999,1122,432,1
5,582,14.252177,2.393739,2.209376,4.787478,0.184363,4.603115,4,1,522,60,0.280659,0.210494,0.0,56880,56880,478,478,478,478,0.334851,0.334851,100,100,0.350824,0.334851,445,445,1
3,462,14.243996,2.01878,2.01878,4.03756,0.0,4.03756,3,0,462,0,0.14040999999999998,0.14040999999999998,0.0,46200,46200,300,300,300,300,0.210606,0.210606,100,100,0.210615,0.210606,300,300,1
8,480,14.40773,3.434361,0.996336,10.303083,2.025692,4.166361,8,0,480,0,0.48585,0.48585,0.0,39900,49800,665,830,830,830,0.542802,0.5795239999999999,100,85,0.555257,0.5795239999999999,830,665,1
4,428,10.18603,0.072674,0.072674,0.145348,0.0,0.145348,3,1,368,60,0.294521,0.196347,0.0,39632,41480,366,378,378,378,0.382728,0.368273,100,94,0.392695,0.368273,356,356,1
5,770,12.880676,2.173861,1.540217,6.521582,0.0,3.379745,5,0,770,0,0.310543,0.310543,0.0,77000,77000,500,500,500,500,0.388207,0.388207,100,100,0.388178,0.388207,500,500,1
15,900,13.662578,3.912296,1.366243,11.736887,1.980157,4.886164,15,0,900,0,1.024697,1.024697,0.0,67500,84000,1125,1400,1400,1400,1.09789,1.0238200000000002,100,75,1.09789,1.0238200000000002,1400,1125,1
5,770,11.997044,2.024952,1.431867,6.074855,0.0,3.043831,5,0,770,0,0.333415,0.333415,0.0,77000,77000,500,500,500,500,0.416771,0.416771,100,100,0.416769,0.416771,500,500,1
11,660,13.71503,3.657662,0.6313810000000001,10.972986,2.764761,4.1070980000000015,11,0,660,0,0.7291270000000001,0.7291270000000001,0.0,66000,66000,1100,1100,1100,1100,0.802005,0.802005,100,100,0.80204,0.802005,1100,1100,1
6,360,10.706314,4.347752,0.310852,8.695503,4.036903,4.658601,6,0,360,0,0.467014,0.467014,0.0,36000,36000,600,600,600,600,0.560417,0.560417,100,100,0.560417,0.560417,600,600,1
7,420,12.381059,2.740118,1.937933,8.220353999999999,0.0,4.156983,7,0,420,0,0.484611,0.484611,0.0,42000,42000,700,700,700,700,0.56538,0.56538,100,100,0.56538,0.56538,700,700,1
15,900,13.660089,3.910651,1.367818,11.731953,1.976286,4.886054,15,0,900,0,1.024884,1.024884,0.0,68700,83880,1145,1398,1398,1398,1.08858,1.02259,100,77,1.09809,1.02259,1398,1145,1
8,480,14.267187,3.4021800000000004,0.972006,10.206539,2.027769,4.110385,8,0,480,0,0.490636,0.490636,0.0,32160,53940,536,899,899,899,0.561,0.6369600000000001,100,67,0.5607270000000001,0.6369600000000001,899,536,1
3,274,0.265473,0.265473,0.0,0.265473,0.265473,0.265473,2,1,214,60,7.533722,3.766861,0.0,5206,17680,57,138,138,138,11.3008,27.3599,100,19,11.3006,27.3599,57,57,1
15,900,13.659159,3.90963,1.369022,11.72889,1.973546,4.881771,15,0,900,0,1.024953,1.024953,0.0,67500,82740,1125,1379,1379,1379,1.09816,1.00874,100,75,1.09816,1.00874,1379,1125,1
10,600,12.4311,3.2299830000000003,1.279697,9.689949,1.420652,4.168973,10,0,600,0,0.7239909999999999,0.7239909999999999,0.0,60000,60000,1000,1000,1000,1000,0.804451,0.804451,100,100,0.804434,0.804451,1000,1000,1
14,840,15.44643,4.350624,0.45553,13.05187,3.978714,4.99213,14,0,840,0,0.841618,0.841618,0.0,84000,84000,1400,1400,1400,1400,0.906358,0.906358,100,100,0.906358,0.906358,1400,1400,1
5,770,44.10876500000001,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.090685,0.090685,0.0,79640,79640,544,544,544,544,0.123172,0.123172,100,100,0.113356,0.123172,390,390,1
7,420,12.230937,2.719164,1.922762,8.157491,0.0,4.090399,7,0,420,0,0.490559,0.490559,0.0,25200,42000,420,700,700,700,0.572375,0.569477,100,60,0.5723189999999999,0.569477,700,420,1
4,616,10.59778,3.524693,0.077894,7.049385000000001,3.4467980000000003,3.602587,4,0,616,0,0.283078,0.283078,0.0,53592,63602,348,413,413,413,0.377438,0.381226,100,87,0.377438,0.381226,413,348,1
10,600,14.301776,3.846366,0.797452,11.539099,2.756129,4.641344,10,0,600,0,0.629292,0.629292,0.0,4200,76740,70,1279,1279,1279,0.699214,0.920289,100,7,0.699214,0.920289,1279,70,1
5,770,14.703237,2.631319,1.898272,7.893958,0.0,4.407708,5,0,770,0,0.272049,0.272049,0.0,77840,77840,514,514,514,514,0.349583,0.349583,100,100,0.340061,0.349583,465,465,1
5,770,14.17423,2.3966,1.694652,7.189798,0.0,3.597094,5,0,770,0,0.282202,0.282202,0.0,56980,77000,370,500,500,500,0.35278400000000004,0.360509,100,74,0.35275300000000004,0.360509,500,370,1
7,890,12.732486,3.20833,0.111976,9.624989,3.095976,3.3611480000000005,6,1,830,60,0.471236,0.392696,0.0,56960,87416,448,730,730,730,0.549573,0.5997600000000001,100,64,0.549775,0.5997600000000001,730,448,1
6,360,12.775314,2.898778,2.063495,8.696334,0.0,4.639432,6,0,360,0,0.39138,0.39138,0.0,33840,36000,564,600,600,600,0.469732,0.469824,100,94,0.469656,0.469824,600,564,1
6,360,10.815343,4.402538,0.365479,8.805077,4.0370599999999985,4.768017,6,0,360,0,0.4623060000000001,0.4623060000000001,0.0,36000,36000,600,600,600,600,0.554767,0.554767,100,100,0.554767,0.554767,600,600,1
3,274,0.38529,0.38529,0.0,0.38529,0.38529,0.38529,2,1,214,60,5.1908949999999985,2.595448,0.0,23800,23800,240,240,240,240,9.11745,9.11745,100,100,7.786339999999999,9.11745,210,210,1
7,890,45.545181,0.060145,0.120291,0.300727,0.0,0.300727,6,1,830,60,0.131737,0.109781,0.0,96800,96800,830,830,830,830,0.1822,0.1822,100,100,0.153694,0.1822,140,140,1
5,770,13.061112,2.21948,1.572132,6.65844,0.0,3.442489,5,0,770,0,0.306253,0.306253,0.0,77000,77000,500,500,500,500,0.382739,0.382739,100,100,0.382816,0.382739,500,500,1
4,616,38.479988,0.8299799999999999,1.173769,2.489941,0.0,2.489941,4,0,616,0,0.077963,0.077963,0.0,70840,70840,554,554,554,554,0.143893,0.143893,100,100,0.10395,0.143893,180,180,1
4,616,10.65603,3.561481,0.087782,7.122963,3.473704,3.649259,4,0,616,0,0.281531,0.281531,0.0,32648,61600,212,400,400,400,0.375395,0.363681,100,53,0.375374,0.363681,400,212,1
4,616,14.720953,1.173546,1.659645,3.520638,0.0,3.520638,4,0,616,0,0.203791,0.203791,0.0,61600,61600,400,400,400,400,0.27182399999999995,0.27182399999999995,100,100,0.271722,0.27182399999999995,400,400,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
8,480,14.174444,3.377625,0.980732,10.132874,1.990673,4.076471,8,0,480,0,0.493847,0.493847,0.0,44160,49440,736,824,824,824,0.564396,0.5831149999999999,100,92,0.564396,0.5831149999999999,824,736,1
7,890,12.541339,3.150339,0.153988,9.451016,2.953053,3.328828,6,1,830,60,0.478418,0.398682,0.0,95600,95600,810,810,810,810,0.645864,0.645864,100,100,0.558154,0.645864,810,810,1
6,736,44.188023,0.053601,0.09284,0.214405,0.0,0.214405,5,1,676,60,0.113153,0.090522,0.0,48688,69160,354,526,526,526,0.109821,0.123215,100,73,0.135783,0.123215,312,312,1
7,420,12.224708,2.718855,1.922553,8.156564999999999,0.0,4.091811,7,0,420,0,0.490809,0.490809,0.0,42000,42000,700,700,700,700,0.572611,0.572611,100,100,0.572611,0.572611,700,700,1
6,736,11.732272,4.0538669999999986,0.001391,8.107733999999999,4.052476,4.055258,5,1,676,60,0.426175,0.34094,0.0,65200,65200,460,460,460,460,0.392212,0.392212,100,100,0.51141,0.392212,180,180,1
14,840,15.504252,4.338429,0.458144,13.015288,3.993016,4.985861,14,0,840,0,0.8384799999999999,0.8384799999999999,0.0,84000,84000,1400,1400,1400,1400,0.902981,0.902981,100,100,0.902978,0.902981,1400,1400,1
3,462,39.433125,1.252532,1.252532,2.505065,0.0,2.505065,3,0,462,0,0.050719,0.050719,0.0,29568,74352,192,600,600,600,0.07607810000000001,0.14395,100,64,0.0760782,0.14395,192,192,1
7,420,12.158303,2.700269,1.9093830000000005,8.100807000000001,0.0,4.0554510000000015,7,0,420,0,0.49349,0.49349,0.0,21840,62940,364,1049,1049,1049,0.575738,0.814526,100,52,0.575738,0.814526,1049,364,1
9,1010,39.85268,0.105946,0.129951,0.529728,0.0,0.27610300000000004,7,2,890,120,0.200739,0.150554,0.062795,72300,82464,594,660,660,660,0.191816,0.176379,100,78,0.225832,0.176379,342,342,1
2,308,10.140448,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098615,0.098615,0.0,33356,35102,252,267,267,267,0.256047,0.259877,100,97,0.19723,0.259877,136,136,1
6,360,10.745049,4.354491,0.310627,8.708982,4.043861,4.665121,6,0,360,0,0.4653310000000001,0.4653310000000001,0.0,35640,36000,594,600,600,600,0.558198,0.5582239999999999,100,99,0.558397,0.5582239999999999,600,594,1
9,540,12.802281,3.3457220000000003,1.403389,10.037165,1.372852,4.519472,9,0,540,0,0.624889,0.624889,0.0,54000,54000,900,900,900,900,0.703,0.703,100,100,0.703,0.703,900,900,1
8,480,14.156710999999998,3.373403,0.942495,10.12021,2.040515,4.0400800000000014,8,0,480,0,0.494465,0.494465,0.0,42240,48000,704,800,800,800,0.565103,0.564898,100,88,0.565103,0.564898,800,704,1
6,736,41.691135,0.060046,0.104002,0.240183,0.0,0.240183,5,1,676,60,0.11993,0.095944,0.0,59896,71704,522,606,606,606,0.164745,0.172534,100,76,0.14391500000000002,0.172534,552,522,1
6,736,11.666471,3.859803,0.119456,7.719606,3.740347,3.979259,5,1,676,60,0.428579,0.34286300000000003,0.0,65384,73240,532,594,594,594,0.512322,0.519996,100,89,0.5142939999999999,0.519996,582,528,1
4,616,10.622292,3.545058,0.050874,7.090117,3.494184,3.595933,4,0,616,0,0.282425,0.282425,0.0,61600,61600,400,400,400,400,0.376566,0.376566,100,100,0.376567,0.376566,400,400,1
6,736,11.440847,2.510038,1.7753880000000002,7.530113,0.0,3.817825,5,1,676,60,0.4370310000000001,0.349624,0.0,71440,71440,564,564,564,564,0.492972,0.492972,100,100,0.524437,0.492972,492,492,1
3,462,34.486858000000005,1.283716,1.283716,2.567432,0.0,2.567432,3,0,462,0,0.057993,0.057993,0.0,51960,51960,396,396,396,396,0.114297,0.114297,100,100,0.08698969999999999,0.114297,156,156,1
3,462,14.264599,2.027502,2.027502,4.055004,0.0,4.055004,3,0,462,0,0.140207,0.140207,0.0,46440,46440,304,304,304,304,0.213134,0.213134,100,100,0.21031100000000005,0.213134,294,294,1
5,770,12.277403,1.985118,1.404698,5.955355,0.0,3.042813,5,0,770,0,0.325802,0.325802,0.0,77000,77000,500,500,500,500,0.407302,0.407302,100,100,0.407252,0.407302,500,500,1
6,360,10.325498,4.156378,0.122193,8.312756,4.034193,4.278563,6,0,360,0,0.484238,0.484238,0.0,36000,36000,600,600,600,600,0.581158,0.581158,100,100,0.581086,0.581158,600,600,1
4,428,9.895954,0.112071,0.112071,0.224143,0.0,0.224143,3,1,368,60,0.303154,0.202103,0.0,41720,41720,382,382,382,382,0.386018,0.386018,100,100,0.404206,0.386018,364,364,1
6,736,10.796688,3.625911,0.004746,7.251822,3.621165,3.630657,5,1,676,60,0.463105,0.370484,0.0,73360,73360,596,596,596,596,0.552925,0.552925,100,100,0.555726,0.552925,588,588,1
9,1010,13.672713,2.661206,1.538013,10.644823,0.0,3.624214,7,2,890,120,0.5851069999999999,0.43883,0.279091,38190,75766,331,575,575,575,0.620739,0.402328,100,39,0.658245,0.402328,331,331,1
5,582,28.175463,0.091927,0.130004,0.275781,0.0,0.275781,4,1,522,60,0.141968,0.106476,0.0,57240,57240,484,484,484,484,0.170515,0.170515,100,100,0.177459,0.170515,460,460,1
6,736,14.631381,2.769242,1.96375,8.307725999999999,0.0,4.335372,5,1,676,60,0.341731,0.273385,0.0,79224,80114,700,707,707,707,0.4834560000000001,0.48336,100,99,0.410077,0.48336,707,700,1
